2026-08-16T00:26:10Z | START | WF-02 | WF02-REQ018-20260816 | ORCH → ELIXIR-DEV | Step 00 git setup dispatched
2026-08-16T16:10:11Z | FAIL | WF-02 | WF02-REQ024-20260816 | CODE-DESIGN-VALIDATOR -> ORCH | Step 1b FAIL (rework 1): JSON Schema library decision and no-new-decision-record call both independently confirmed correct, but BLOCKER found -- design's S4 interface note cites Letflow.TenantProvisioning.replay_migrations/2 as precedent for callers passing a raw prefix string, but replay_migrations/2 actually takes tenant_id and internally resolves schema_name via Registration lookup, returning :tenant_not_provisioned if unprovisioned (verified directly against tenant_provisioning.ex, not the design's description). Prefix-derivation mechanism and the not-provisioned error case are unspecified in all 3 function signatures. Commit f6c5548.
2026-08-16T16:11:32Z | REWORK | WF-02 | WF02-REQ024-20260816 | ORCH -> CODE-DESIGNER | Rework iteration 1 dispatched: fix S4 to either take tenant_id and resolve schema_name via Letflow.TenantProvisioning (naming it as a real S6 dependency, with a :tenant_not_provisioned-equivalent error case), or keep prefix but name the caller-side resolution mechanism and the unprovisioned-error case explicitly.
2026-08-16T16:18:23Z | PASS | WF-02 | WF02-REQ024-20260816 | CODE-DESIGNER -> ORCH | Rework iteration 1 PASS: register_type/2, validate_payload/3, get_type/2 changed to take tenant_id and resolve schema_name internally via Repo.get_by(Registration, tenant_id: tenant_id), matching replay_migrations/2's real convention; :tenant_not_provisioned added to all 3 error unions; Registration named as a real S6 dependency. Commit 428f3fe.
2026-08-16T16:23:23Z | PASS | WF-02 | WF02-REQ024-20260816 | CODE-DESIGN-VALIDATOR -> ORCH | Step 1b re-validation PASS: fix independently confirmed against tenant_provisioning.ex and registration.ex directly (byte-accurate line citations, matching query shape/field names), diff 0b3057f..428f3fe scoped to only the flagged sections, no new problem introduced. Commit (handoff-only, no design-doc change).
2026-08-16T16:41:41Z | DISPATCH | WF-02 | WF02-REQ024-20260816 | ORCH -> ELIXIR-DEV | Step 2a backend implementation dispatched
2026-08-16T16:41:41Z | PASS | WF-02 | WF02-REQ024-20260816 | ELIXIR-DEV -> ORCH | Step 2a PASS: lib/letflow/event_store/registry.ex + registry/event_type.ex + registry/json_schema.ex + registry/validation_failure.ex + event_type_registry migration; mix compile/format/migrate/test all clean; all 5 ACs + the :tenant_not_provisioned path empirically demonstrated against a real provisioned tenant. Commits e808847/6646c1b.
2026-08-16T16:41:41Z | DISPATCH | WF-02 | WF02-REQ024-20260816 | ORCH -> SECURITY-REVIEWER | Step 2c security gate dispatched (in-scope: new schema-per-tenant table storing/validating tenant JSON)
2026-08-16T16:44:32Z | PASS | WF-02 | WF02-REQ024-20260816 | SECURITY-REVIEWER -> ORCH | Step 2c PASS: INV-1 tenant isolation confirmed (tenant_id always caller-supplied, resolved via Registration DB lookup, never derived from payload content; genuine :prefix schema-per-tenant, no leak surface), INV-7 confirmed (zero raw SQL anywhere in registry.ex/json_schema.ex, all Ecto/parameterized), :tenant_not_provisioned path confirmed to leak nothing about other tenants. Commit 3a42f46.
2026-08-16T16:45:52Z | DISPATCH | WF-02 | WF02-REQ024-20260816 | ORCH -> REVIEWER | Step 2d idiom gate dispatched
2026-08-16T17:20:00Z | PASS | WF-02 | WF02-REQ024-20260816 | REVIEWER -> ORCH | Step 2d PASS: json_schema.ex confirmed genuinely idiomatic (compared directly against REQ-028's graph.ex style), no supervision touched, no scope creep (tenant_provisioning.ex's 2-line tenant_scoped_migrations/0 addition confirmed as the anticipated extension point, not unauthorized editing), Decision C classification (regular CRUD table, not event-log) confirmed correct. One non-blocking note: resolve_schema_name/1 duplicates rather than reuses tenant_provisioning.ex's lookup, acceptable pending a rule-of-three. Commit 58252b3.
2026-08-16T16:50:52Z | DISPATCH | WF-02 | WF02-REQ024-20260816 | ORCH -> TEST-DESIGNER | Step 3 test design dispatched
2026-08-16T17:10:45Z | PASS | WF-02 | WF02-REQ024-20260816 | TEST-DESIGNER -> ORCH | Step 3 PASS: test/specs/REQ-024.md, test/letflow/event_store/registry_test.exs (28 tests incl. a genuine Task-based concurrent-race test of the DB unique-index backstop), test/letflow/event_store/registry/json_schema_test.exs (45 tests, per-keyword coverage). Two self-found bugs fixed and disclosed (orphan-cleanup timing, Map-iteration-order assumption). 234/234 full suite, 0 regressions. Commit 401a765.
2026-08-16T17:12:19Z | DISPATCH | WF-02 | WF02-REQ024-20260816 | ORCH -> TEST-DESIGN-VALIDATOR | Step 3b test design gate dispatched
2026-08-16T17:26:22Z | PASS | WF-02 | WF02-REQ024-20260816 | TEST-DESIGN-VALIDATOR -> ORCH | Step 3b PASS: independently reproduced concurrency test 15x plus captured Ecto debug query logs proving both racing tasks genuinely reach INSERT (not sequential pre-check), confirmed both self-reported bug fixes by direct code read + Postgres re-query, confirmed Code.require_file workaround test-scoped only. Full suite intermittently 233-234/234 -- root-caused to pre-existing ISS-0011, confirmed unrelated to REQ-024 via selective file-inclusion testing. Commit e4cc9e3.
2026-08-16T17:27:48Z | DISPATCH | WF-02 | WF02-REQ024-20260816 | ORCH -> TEST-RUNNER | Step 4 test run dispatched
2026-08-16T17:32:44Z | PASS | WF-02 | WF02-REQ024-20260816 | TEST-RUNNER -> ORCH | Step 4 PASS: full suite run twice (seed 0: 233/234, known ISS-0011 flake correctly identified not re-filed; seed 12345: 234/234 clean), test/letflow/event_store/ isolated: 73/73. Report test/reports/report-2026-08-16-WF02-REQ024-20260816.yaml. Commit e86e626.
2026-08-16T17:33:48Z | DISPATCH | WF-02 | WF02-REQ024-20260816 | ORCH -> RELEASE-VALIDATOR | Step 5 release validation dispatched
2026-08-16T17:41:00Z | PASS | WF-02 | WF02-REQ024-20260816 | RELEASE-VALIDATOR -> ORCH | Step 5 PASS: independent full-suite re-runs (233/234 known-flake + 234/234 clean), all 5 ACs re-verified against actual code, rework-cycle fix confirmed genuinely shipped (tenant_id->Registration->schema_name), own hand-authored JSON Schema spot-check (including an inert $ref) proving 'permitted and inert' end-to-end through the real DB path. Commit db94cf9.
2026-08-16T17:42:25Z | DISPATCH | WF-02 | WF02-REQ024-20260816 | ORCH -> DOC-UPDATER | Step 6 doc update dispatched
2026-08-16T17:43:26Z | PASS | WF-02 | WF02-REQ024-20260816 | DOC-UPDATER -> ORCH | Step 6 PASS: docs/requirements.yaml REQ-024 -> done, done event appended to requirement_status.yaml, docs/migration/stage-2-event-store-definitions.md and README.md correctly left untouched (established precedent / no user-observable change). Independently confirmed by ORCH before advancing. Commit 652fdcd.
2026-08-16T17:45:35Z | DISPATCH | WF-02 | WF02-REQ024-20260816 | ORCH -> ELIXIR-DEV | Step Final git merge dispatched
2026-08-16T18:00:00Z | PASS | WF-02 | WF02-REQ024-20260816 | ELIXIR-DEV -> ORCH | Step Final PASS: REQ-023 had not landed on main (confirmed via git log + merge-base), rebase was a true no-op, no tenant_scoped_migrations/0 conflict. mix compile/test re-verified green (234/234 on clean run). PR #77 opened and squash-merged to main@55de5b6, branches deleted. Independently reverified by ORCH: main clean, registry.ex present, requirements.yaml status=done. Commit cbd8fd7.
2026-08-16T18:02:00Z | DONE | WF-02 | WF02-REQ024-20260816 | ORCH | REQ-024 (event type registry, ES-05) done. Released letflow-queue task 39 with status:done. All gates PASS: CODE-DESIGN-VALIDATOR (1 rework iteration for a tenant-prefix interface bug, then PASS), SECURITY-REVIEWER, REVIEWER, TEST-DESIGN-VALIDATOR, TEST-RUNNER, RELEASE-VALIDATOR. Merged main@55de5b6, PR https://github.com/tvolodi/letflow/pull/77. Real library decision made and recorded (hand-rolled JSON Schema validator, no new decision record needed). Pre-existing unrelated ISS-0011 flake correctly identified at every step it surfaced, never re-filed, never blocking.
2026-08-16T15:38:26Z | CLAIM | WF-02 | WF02-REQ023-20260816 | ORCH | Claimed via real letflow-queue get_next_task call (agent_id: worktree2-orch), task id 38 (REQ-023, depends_on:[36]=REQ-022 done), locked_by: worktree2-orch -- not the requirements.yaml fallback. FIRST RUN FROM THE SECONDARY WORKTREE (c:\Users\tvolo\dev\ai-dala\letflow-wt2), running concurrently with the primary checkout's own ORCH session (agent_id tvolodi-orch). Queue health endpoint returned 200 before claiming; no GET /tasks listing endpoint exists (404), so reachability was the only read-only check available.
2026-08-16T15:38:45Z | START | WF-02 | WF02-REQ023-20260816 | ORCH | Step 00 git setup executed directly by ORCH (mechanical, no design judgment): git fetch origin main --prune, then feature/WF02-REQ023-20260816 branched directly from origin/main@16b2871 and pushed. Documented GIT_SETUP.md deviation: steps 1-2 (checkout main + pull --ff-only) are structurally impossible in a worktree whose sibling checkout holds local main, and running them would corrupt the concurrent session; branching from the freshly-fetched origin/main satisfies the protocol's intent (never branch from a stale/diverged local ref) without ever touching the local main ref. Baseline verified before any change: mix compile --warnings-as-errors exit 0, MIX_TEST_PARTITION=2 mix test --seed 0 = 161/161 (4 properties, 157 tests) against letflow_test2.
2026-08-16T15:38:45Z | STATUS-FLIP | WF-02 | WF02-REQ023-20260816 | ORCH | REQ-023 pending -> in_progress in docs/requirements.yaml; started event appended to docs/status/requirement_status.yaml. handoffs/registry.json gained a live (non-backfilled) WF02-REQ023-20260816 entry, owned_modules [lib/letflow/event_store, priv/repo/migrations], with an explicit note that Sec.7's owned_modules check is per-checkout and cannot see the other worktree's in-flight work -- the queue claim is the real cross-host lock.
2026-08-16T16:02:31Z | PASS | WF-02 | WF02-REQ023-20260816 | CODE-DESIGNER -> ORCH | Step 1 PASS: lib/letflow/design/req023-event-store-schema.md (1184 lines, 11 sections) committed 2f7a8b8. All six REQ-023 tables designed with full column/index/constraint detail against R-Co's actual SQL (001_event_store.sql, 003_event_archive.sql, 012_event_retention.sql, 013_event_archive_idempotency.sql, 1147_par01_events_partitioning.sql), not against event_store.md prose alone. Key decisions with citations: composite PK (event_id, created_at) on events AND events_archive per 0003 Decision C 2(a); idempotency uniqueness lives ONLY in the sidecar (no unique index on events/events_archive) per Decision C 2(b) and R-Co 1147's own removal of both; sidecar named event_idempotency (plat_ prefix dropped as a documented cross-tenant misnomer); jsonb payload/metadata; global_seq via Ecto :bigserial so the owning sequence lands inside the tenant schema with no raw-SQL schema-name interpolation; tenant_id retained intra-schema per Decision B; composite FK on event_payload_store with on_delete :restrict rather than R-Co's CASCADE (CASCADE would let REQ-026's archive silently destroy archived large payloads). Design-only confirmed: zero def/defmodule/use Ecto lines, zero TBD deferrals. 7 open questions flagged rather than silently resolved; 5 R-Co-doc-vs-source contradictions documented.
2026-08-16T16:05:57Z | ISSUE | WF-02 | WF02-REQ023-20260816 | ORCH | Three incidental findings filed and forwarded per ISSUE_QUEUE.md, none fixed in this run, none affecting this run's own PASS verdicts. ISS-0012 (MINOR, GitHub #68): README still calls ISS-0008 an open BLOCKER and claims mix format --check-formatted exits 1 on 5 files; ORCH ran it directly -- exit 0, and ISS-0008 is status: resolved since 2026-08-15. ISS-0013 (MAJOR, GitHub #69): event_retention_policies has no owning requirement -- REQ-026's archive/1 reads it, nothing creates it; ORCH independently confirmed via grep (only 3 hits in requirements.yaml, all inside REQ-026, all consuming). ISS-0014 (MAJOR, GitHub #70): REQ-026 ports Store.archive(), which R-Co retired under PAR-03; ORCH independently read store.zig's retirement block confirming removal, and notes Letflow cannot simply port the replacement because PAR-03's partition-granularity mechanism presupposes partitioning that 0003 Decision C 2 deliberately defers -- three candidate resolutions recorded, needs WF-01/decision-record resolution before REQ-026 is claimed. Per the precedent set by REQ-022's run (ISS-0011/GitHub #65), these are NOT separately register_task'd: letflow-queue's get_next_task already best-effort imports open GitHub issues by number, so an explicit register_task would create a duplicate task and a duplicate GitHub issue.
2026-08-16T16:05:57Z | LOCK-AMEND | WF-02 | WF02-REQ023-20260816 | ORCH | owned_modules widened to include lib/letflow/tenant_provisioning.ex. REQ-022's shipped tenant_scoped_migrations/0 returns [] and its own @doc mandates every REQ-023-onward tenant-scoped migration append its {version, module} tuple there, so REQ-023 cannot satisfy acceptance criterion 1 without editing it. CODE-DESIGNER further found that function is currently defective: Ecto.Migrator.load_migration!/1 requires Code.ensure_loaded?(module) but priv/repo/migrations/*.exs is never compiled (mix.exs:20-21 elixirc_paths ["lib"] -- ORCH confirmed directly), so replay_migrations/2 raises Ecto.MigrationError on a warm DB. Blocks THIS run's own acceptance criterion, so it is Unblock-Everything scope, not scope creep; recorded rather than silently widening the lock.
2026-08-16T16:06:30Z | DISPATCH | WF-02 | WF02-REQ023-20260816 | ORCH -> CODE-DESIGN-VALIDATOR | Step 1b hard gate dispatched: independently re-derive REQ-023's 5 acceptance criteria against lib/letflow/design/req023-event-store-schema.md and the cited R-Co/decision-record sources, not against CODE-DESIGNER's result.summary.
2026-08-16T16:18:01Z | PASS | WF-02 | WF02-REQ023-20260816 | CODE-DESIGN-VALIDATOR -> ORCH | Step 1b PASS (HARD GATE), handoff committed 97b4559. All 5 REQ-023 acceptance criteria mapped to concrete design elements; checklist (a)-(e) all clean, verified by grep not by eyeball (zero def/defp/defmodule/use/import/alias lines, zero TBD/to-be-implemented deferrals, all 14 code fences are bare @spec/field/pseudo-code/SQL). Handoff ACs confirmed byte-for-byte against docs/requirements.yaml:969-973. The three ORCH-flagged re-derivation targets were independently confirmed, not inherited: (1) REQ-022's tenant_scoped_migrations/0 defect is real -- verified against deps/ecto_sql/lib/ecto/migrator.ex (migrations_for/1 660-673, load_migration!/1 725-731, migration?/1 744-746's Code.ensure_loaded? + function_exported?, line 457's load only of PENDING migrations) plus mix.exs:20-21 and :48 -- and fixing it is in scope under Unblock-Everything since it blocks REQ-023's own AC-1, with REQ-022's own design doc (332-338, 441-445) already mandating that exact edit; both shipped @specs stay byte-identical. (2) The mandatory prefix() guard pattern is specified for all six tables together with the tenant_scoped_migrations/0 registration -- both halves per req022 design 369-395, shipped reference confirmed at test/support/req022_migration_fixture.ex:24-30. (3) The deliberately-absent unique index on events/events_archive idempotency_key is justified: R-Co 1147_par01_events_partitioning.sql:162-163 and 192-193 confirm both removals verbatim ("plat_event_idempotency supersedes its purpose"), 0003:275-282 confirms Decision C 2(b), and AC-4's required unique index does exist on the sidecar -- global uniqueness is relocated, not lost. Also verified: Ecto CAN emit the composite PK form the design specifies (postgres connection.ex pk_definition/2 1454-1465 folds every primary_key:true column into one PRIMARY KEY (a,b)); moduledoc text for AC 3/4/5 is given verbatim and is literally greppable later; tenant_id additions justified by 0003 Decision B and correctly omitted from the three tables R-Co leaves without it; :bigserial's sequence genuinely lands in the tenant schema with the naming divergence disclosed; all 7 open questions are genuinely open and none blocks any AC. ~35 citations spot-checked across 0003, REQ-022's design, tenant_provisioning.ex, mix.exs, four ecto/ecto_sql files, R-Co 001/003/012/013/027/028/1147, store.zig, platform.zig, par-01 and event_store.md -- zero fabricated citations, one immaterial off-by-two line range. Three new MINOR findings raised (see DISPATCH line below). ORCH independently re-verified before advancing: design artefact grep for impl code = 0 hits and TBD = 0 hits (re-run directly); R-Co 1147:162-163/192-193 removal comments read directly and match the quoted text; R-Co 003:15 confirmed events_archive.created_at carries NO default, making MINOR finding 1 real and material; commit 97b4559 confirmed to contain the handoff file alone with a clean tree.
2026-08-16T16:20:44Z | DISPATCH | WF-02 | WF02-REQ023-20260816 | ORCH -> ELIXIR-DEV | Step 2a backend implementation dispatched: six migrations + six Ecto.Schema modules per lib/letflow/design/req023-event-store-schema.md, plus the in-scope fix to tenant_scoped_migrations/0. Carrying forward CODE-DESIGN-VALIDATOR's three MINOR findings as explicit implementation instructions rather than dropping them: (1) events_archive.created_at must NOT inherit events' now()-AT-TIME-ZONE-utc default -- R-Co gives it none (003:15, 1147:176) because the value is copied, and since created_at is half the composite PK a REQ-026 archive insert omitting it would silently stamp archive-time and still insert cleanly; (2) event_payload_store.payload is :map/jsonb (source-backed by 012:19 and 1147:219, both JSONB) against REQ-023's looser "text/bytea" phrasing -- disclosed, no AC constrains it, flagged for REVIEWER's Step 2d consistency check; (3) tenant_scoped_migrations/0's shipped @doc (tenant_provisioning.ex:183-194) needs updating to describe the new module-loading step, even though its @spec is genuinely unchanged.
2026-08-16T16:44:00Z | PASS | WF-02 | WF02-REQ023-20260816 | ELIXIR-DEV -> ORCH | Step 2a PASS: implementation committed 2fe967f (13 files, +1087/-8), handoff acb5cdc. Six migrations (20260816120001..120006: events, instance_sequence, instance_projections, event_payload_store, events_archive, event_idempotency) and six Ecto.Schema modules under lib/letflow/event_store/ (event, instance_sequence, instance_projection, stored_payload, archived_event, idempotency_record), plus lib/letflow/tenant_provisioning.ex registration and defect fix. BOTH mandatory halves of REQ-022 design section 4 present: all six change/0 bodies wrapped in if prefix() do ... end with a literal no-op nil branch, AND all six {version, module} tuples registered. AC1 demonstrated with real output, not asserted: provisioned real non-default schema tenant_ba535d9c4a0d48878f030c505b9b2af5, replay_migrations/2 returned {:ok, [20260816120001..120006]}, information_schema.tables under that schema listed all six tables plus schema_migrations. Live-catalog cross-checks from the same run: events_pkey and events_archive_pkey both PRIMARY KEY (event_id, created_at) (AC2); uq_event_idempotency_key btree (idempotency_key) present with NO idempotency_key index on events/events_archive (AC4); composite FK event_payload_store -> events(event_id, created_at) ON DELETE RESTRICT; events.global_seq default nextval on a sequence inside the tenant schema. AC8 guard negative proof: after a plain global mix ecto.migrate ran all six, public tables matching the six names = [] (count 0, re-checked after the tenant replay, still 0) while public.schema_migrations recorded all six versions -- exactly the designed behavior. The REQ-022 module-loading defect was proven empirically rather than argued: in a fresh VM with a genuinely pending version, the bare {version, module} form RAISED Ecto.MigrationError ("module Letflow.Repo.Migrations.CreateEvents is not an Ecto.Migration") while the fixed function loaded and applied all six. Zero design disagreements. ORCH independently re-verified before advancing (see registry orch_independent_verification_2a): compile exit 0, format exit 0, mix test --seed 0 = 161/161 exit 0 re-run directly; guard present in all six migrations; all six tuples registered; git diff origin/main confirms zero @spec lines changed; update_changeset confirmed present ONLY on instance_projection.ex per 0003 Decision C point 3, absent-and-documented on the other four; AC4/AC5 moduledoc citations confirmed by grep.
2026-08-16T16:46:54Z | ISSUE | WF-02 | WF02-REQ023-20260816 | ORCH | Three further incidental findings filed and forwarded, none fixed here, none affecting any step's PASS verdict. ISS-0015 (MAJOR, GitHub #71): Bandit's port 4000 is a hardcoded literal in lib/letflow/application.ex:25, read from no config and no env var (ORCH confirmed: no 4000 anywhere in config/), and is NOT partitioned by MIX_TEST_PARTITION the way the database name is -- so two concurrent mix test runs on one host contend for TCP 4000. This actually fired in this run (ELIXIR-DEV's first mix test aborted on :eaddrinuse; the retry passed 161/161) and matters more now that two worktrees run against one host by design; the symptom is misleading because it surfaces as an application-start failure rather than naming the port contention. ISS-0016 (MINOR, GitHub #72): .formatter.exs's inputs are {config,lib,test}/**/*.{ex,exs} with no priv/repo/migrations/** and no import_deps: [:ecto_sql], so no migration file has ever been format-checked by the project gate; an explicit out-of-band check flags all 13, including the 7 pre-dating this run. Deliberately not bundled here -- fixing it means a repo-wide mechanical reformat touching 7 unrelated files, which would bury formatting infrastructure inside a schema change. ISS-0017 (MINOR, GitHub #73): REQ-022's design doc section 3.4 and test/specs/REQ-022.md:286 / test/support/req022_migration_fixture.ex:6 are now stale against the shipped tenant_scoped_migrations/0 (still describe the bare {version, module} shape and say it "returns [] today"). The design-doc half is not editable from inside this run without sidestepping the gate that approved it; the test-surface half is carried forward to TEST-DESIGNER at Step 3.
2026-08-16T16:50:00Z | DISPATCH | WF-02 | WF02-REQ023-20260816 | ORCH -> SECURITY-REVIEWER | Step 2c hard gate dispatched. Backend-only run, no Step 2b, so 2c runs immediately after 2a. This diff is squarely in scope for the security invariants -- it adds six schema-per-tenant tables carrying tenant_id, an actor_id column, and a migration-replay path that interpolates a tenant schema name into DDL -- so the out-of-scope shortcut is NOT expected to apply here; INV-1..INV-8 each need an explicit APPLIES/NOT-APPLICABLE determination against the real diff.
2026-08-16T17:00:59Z | PASS | WF-02 | WF02-REQ023-20260816 | SECURITY-REVIEWER -> ORCH | Step 2c PASS (HARD GATE), handoff committed e0d1ae0. Scope verdict IN SCOPE, re-derived not inherited: six new priv/repo/migrations files alone trigger it, plus NOT NULL tenant_id/actor_id on tenant business tables; and critically, flipping tenant_scoped_migrations/0 from literal [] to six entries ACTIVATES replay_migrations/2's tenant-prefixed DDL path for the first time in the project's history, even though the interpolation line itself is unchanged. INV determinations: INV-1 APPLIES/PASS (and correctly NOT deferred -- its own How-to-verify says it becomes checkable once 0003 lands and S2/S3 migrations exist; both preconditions met for the first time), INV-2/3/5 NOT-APPLICABLE (S4/S5 not started, no serialization boundary, no script surface, no lookup endpoint in diff), INV-4 APPLIES/PASS, INV-6 APPLIES/PASS, INV-7 APPLIES/PASS, INV-8 APPLIES/PASS. Evidence was empirical, not read-only: plain global mix ecto.migrate recorded all six versions in public.schema_migrations yet information_schema.tables returned ZERO rows for any of the six names in ANY schema, to_regclass('public.events') = nil, no stray events_global_seq_seq in public; provisioning two tenants then replaying created all six tables in each tenant schema and nowhere else; a cross-tenant probe inserted one event under tenant A's prefix and confirmed count A=1, count B=0, with A's event unreadable through B's prefix and no public-schema fallback relation for a forgotten prefix to silently resolve against. INV-7 verified two independent ways rather than trusting the code comment: reading deps/ecto/lib/ecto/uuid.ex's private normaliser (maps only 0-9A-Fa-f, final clause throws), and an empirical probe where 13 injection payloads (including 'public"; DROP SCHEMA public CASCADE; --', embedded quote, embedded space, non-UUID, nil, integer, atom) ALL returned {:error, :invalid_tenant_id} and 5000 random UUIDs produced zero outputs deviating from ^tenant_[0-9a-f]{32}$; separately, grep for interpolations added by this diff over lib/ and priv/ returned zero. Immutability verified against __info__(:functions) rather than the moduledocs' claims about themselves: Event, ArchivedEvent, InstanceSequence, StoredPayload and IdempotencyRecord each export only insert_changeset/2, with the single update_changeset/2 on InstanceProjection (the 0003 Decision C point 3 sanctioned exception) correctly excluding instance_id/tenant_id from its cast list. Probe tenant schemas dropped and letflow_test2 confirmed back to ["public"] with no leftover rows. ORCH independently re-verified (see registry orch_independent_verification_2c).
2026-08-16T17:03:47Z | ISSUE | WF-02 | WF02-REQ023-20260816 | ORCH | Two further incidental findings filed and forwarded, neither fixed here, neither affecting any gate verdict. ISS-0018 (MINOR, GitHub #74): security-invariants.md INV-4's own verification greps (lines 114-115) pass --include=*.ex while naming config/ as a search root -- but every file in config/ is .exs, so the check structurally cannot inspect the invariant's own cited Reference targets (config/dev.exs's bearer token, config/runtime.exs's DATABASE_URL). ORCH confirmed the flags directly and confirmed INV-7's grep at line 181 gets it right with both --include globs, so this is an internal inconsistency within one document, not a repo-wide convention. This is a gate that cannot see its own primary target -- the exact failure shape core-directives.md's Humanless Operation section warns about, reached by accident; no false PASS resulted because SECURITY-REVIEWER noticed mid-check and compensated with supplementary .exs passes. ISS-0019 (MINOR, GitHub #75): replay_migrations/2's default argument tenant_scoped_migrations() is evaluated in the generated lower-arity clause, OUTSIDE the 2-arity body's try/rescue, so a Code.LoadError from a missing migration file escapes as a raw exception instead of the @spec'd {:error, {:migration_failed, _}}. Newly reachable precisely because REQ-023 gave that function real work (Code.require_file over a manifest) where it previously returned a literal []. Correctly NOT treated as an INV-8 failure -- the filename source is a compile-time literal unreachable from external I/O, so the trigger is a deployment-integrity fault, not attacker-influenced input.
2026-08-16T17:06:00Z | DISPATCH | WF-02 | WF02-REQ023-20260816 | ORCH -> REVIEWER | Step 2d hard gate dispatched: idiomatic OTP vs crutch, supervision integrity, scope creep, and consistency with docs/migration/decisions/. Specifically asked to rule on whether the in-scope tenant_provisioning.ex defect fix is genuine Unblock-Everything or scope creep, and on the Code.require_file approach's idiom, plus the disclosed jsonb-vs-text/bytea divergence on event_payload_store.payload.
2026-08-16T17:22:03Z | PASS | WF-02 | WF02-REQ023-20260816 | REVIEWER -> ORCH | Step 2d PASS (HARD GATE), handoff committed bef9259. All four reviewer.md questions answered explicitly. Commands actually run, not inferred: mix compile --warnings-as-errors exit 0 (Elixir 1.20.3 / OTP 29), mix format --check-formatted exit 0, a fresh-VM mix run --no-start probe showing Code.ensure_loaded? flipping false->true across all six migration modules with __migration__/0 exported on each and a second call identical with no redefinition warning, and a throwaway-schema DDL probe in letflow_test2 (schema rev2d_probe, created and dropped; letflow_test and letflow_dev untouched) confirming the composite FK resolves despite forward-referencing event_created_at within the same CREATE TABLE and that :bigserial lands events_global_seq_seq inside the tenant schema. RULING 1: the tenant_provisioning.ex change is genuine Unblock-Everything, not scope creep -- registration was already mandated by REQ-022's shipped @doc and design section 1, and with [] returned REQ-023's AC1 is literally unmeetable; the loader half was re-derived from migrator.ex:725-731/744-746 plus mix.exs:20-21 and then confirmed empirically. REVIEWER added corroboration ORCH had not cited: REQ-022's only replay test passes MigrationFixture from test/support/, which IS on elixirc_paths under :test, so the mechanism had only ever been driven with an already-compiled module -- explaining precisely why the defect stayed hidden. The escape hatch (pass an explicit pre-loaded source, leave the function at []) was considered and rejected as "satisfy a gate by editing what it measures." RULING 2: ensure_migration_module_loaded!/2 is idiomatic, not a crutch -- {version, module} is a first-class Ecto source form whose contract IS "module must be loaded", and Code.require_file/1 is the same operation load_migration!/1 itself performs (Code.compile_file/1 at 733-742) but with the code server's idempotency lock, i.e. the more careful of the two. REVIEWER agreed with the directory-source rejection after checking each reason independently, and also ruled out the alternative the design never named (adding priv/repo/migrations to elixirc_paths) as decisively worse. RULING 3: the jsonb divergence is justified, properly recorded, and owes no requirement amendment -- all five acceptance criteria read directly, none constrains the type; both R-Co citations opened and confirmed JSONB; under 0003 Decision A text/bytea would have been the divergence. Decision-record consistency clean across A, B and C(1/2a/2b/3) with no silent contradiction; the tenant_id asymmetry independently verified correct against R-Co's 027_adp01 plus four later GBL migrations that actively drop it from instance_sequence. Supervision confirmed rather than assumed (grep for every process primitive across the new code returned zero hits). Scope creep none, and excluding event_retention_policies judged RIGHT since adding it would have shipped a table no design gate approved. Both anti-patterns.md entries clear. ORCH independently re-verified (see registry orch_independent_verification_2d).
2026-08-16T17:22:03Z | ISSUE | WF-02 | WF02-REQ023-20260816 | ORCH | ISS-0020 (MINOR, GitHub #76) filed: three rationale/precision gaps in REQ-023's own shipped artefacts, grouped in one record because each is a one-to-three-sentence fix of the same shape (right decision, missing or imprecise explanation). (1) The tenant_id asymmetry across the six tables is correct but explained nowhere, so a later agent applying 0003 Decision B literally could "fix" it and silently diverge from R-Co's settled state. (2) Design section 2.4's reason (c) is mechanically wrong -- "redefining module" is a runtime code-server warning, not a compiler diagnostic, so it would not fail --warnings-as-errors -- though reasons (a) and (b) each independently carry the same conclusion, so the decision stands. (3) jsonb's non-byte-transparency (cannot round-trip an opaque blob; key order/whitespace not preserved) is a real constraint nothing needs today but which should be findable rather than rediscovered via a failing hash comparison if adp-05 artifact-hash or adp-09 audit-chain work ever lands. All three filed rather than fixed in-run because they would mean editing artefacts that have already passed hard gates, after the fact rather than through one. REVIEWER's fourth finding (the manifest's version-to-filename pairing is unguarded) was NOT filed -- it is actionable inside this run and has been forwarded to TEST-DESIGNER at Step 3 instead.
2026-08-16T17:25:00Z | DISPATCH | WF-02 | WF02-REQ023-20260816 | ORCH -> TEST-DESIGNER | Step 3 test design dispatched. Scope test expected to be YES (six real Ecto.Schema modules plus a changed tenant_scoped_migrations/0 -- genuine executable surface, not docs-only or build-config-only). Carrying forward four explicit instructions: (a) write the section-4 guard test REVIEWER first suggested during REQ-022 and which only became writable now that tenant_scoped_migrations/0 returns six real entries instead of [], (b) pair it with a version-to-filename consistency assertion per REVIEWER's new unguarded-manifest finding, (c) refresh the two stale statements ISS-0017 identified (test/specs/REQ-022.md:286 and test/support/req022_migration_fixture.ex:6, both still saying the function "returns [] today"), and (d) two do-nots from REVIEWER -- do NOT reformat the migration files (their --check-formatted failure is purely ISS-0016 and the proposed add(...) parens would be LESS idiomatic), and do NOT treat on_delete: :restrict as a bug to flip to CASCADE (that failure is the designed OQ-2 signal).
